index,assetsType,component_count,ema_avg_deviation,ema_max_deviation,issues
TIA-EUR,Altcoins,4,0.1285,0.2326,AL-5: ema_avg_update_lag 349s > 300s
TIA-TRY,Altcoins,2,0.3192,0.4069,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 721s > 300s
TIA-USD,Altcoins,4,0.1203,0.2311,AL-5: ema_avg_update_lag 339s > 300s
TIA-USDC,Altcoins,4,0.2205,0.3440,AL-5: ema_avg_update_lag 388s > 300s
TNSR-EUR,Altcoins,2,0.0916,0.1178,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 371s > 300s
TNSR-TRY,Altcoins,4,0.1235,0.1976,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 435s > 300s
TNSR-USD,Altcoins,4,0.1064,0.1685,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 417s > 300s
TNSR-USDC,Altcoins,5,0.2077,0.3162,AL-5: ema_avg_update_lag 443s > 300s
TNSR-USDT,Altcoins,5,0.1453,0.2208,AL-5: ema_avg_update_lag 397s > 300s
TON-EUR,Altcoins,4,0.0845,0.1277,AL-1: Binance available but not in components; AL-5: ema_avg_update_lag 368s > 300s
TON-TRY,Altcoins,5,0.0902,0.1404,AL-5: ema_avg_update_lag 335s > 300s
TON-USD,Altcoins,4,0.1150,0.1517,AL-1: Binance available but not in components; AL-5: ema_avg_update_lag 325s > 300s
TON-USDC,Altcoins,2,0.0849,0.1306,AL-1: OKX available but not in components; AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 729s > 300s
TON-USDT,Altcoins,5,0.1034,0.1521,AL-5: ema_avg_update_lag 317s > 300s
TOSHI-EUR,Altcoins,4,0.1304,0.2228,AL-5: ema_avg_update_lag 533s > 300s
TOSHI-USD,Altcoins,5,0.2233,0.3758,AL-5: ema_avg_update_lag 515s > 300s
TOSHI-USDC,Altcoins,5,0.1892,0.3820,AL-5: ema_avg_update_lag 573s > 300s
TOSHI-USDT,Altcoins,5,0.1733,0.3507,AL-5: ema_avg_update_lag 469s > 300s
TRA-EUR,Altcoins,0,0.0000,0.0000,AL-1: OKX available but not in components; AL-4: only 0 distinct exchanges (need ≥3)
TRA-USD,Altcoins,2,0.3195,0.4142,AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 452s > 300s
TRA-USDC,Altcoins,0,0.0000,0.0000,AL-1: OKX available but not in components; AL-4: only 0 distinct exchanges (need ≥3)
TRA-USDT,Altcoins,2,0.4517,0.5979,AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 403s > 300s
TRB-EUR,Altcoins,4,0.1305,0.2146,AL-5: ema_avg_update_lag 512s > 300s
TRB-USD,Altcoins,4,0.1282,0.2189,AL-5: ema_avg_update_lag 469s > 300s
TRB-USDC,Altcoins,4,0.1307,0.2109,AL-5: ema_avg_update_lag 526s > 300s
TRB-USDT,Altcoins,4,0.1301,0.2123,AL-5: ema_avg_update_lag 489s > 300s
TRUMP-AUD,Altcoins,5,0.1952,0.2389,AL-5: ema_avg_update_lag 310s > 300s
TRUMP-BRL,Altcoins,5,0.1296,0.1746,AL-5: ema_avg_update_lag 342s > 300s
TRUMP-EUR,Altcoins,5,0.1111,0.1580,AL-5: ema_avg_update_lag 308s > 300s
TRUMP-TRY,Altcoins,5,0.1126,0.1515,AL-5: ema_avg_update_lag 326s > 300s
TRUMP-USD,Altcoins,5,0.1110,0.1575,AL-5: ema_avg_update_lag 302s > 300s
TRUMP-USDC,Altcoins,5,0.2545,0.3365,AL-5: ema_avg_update_lag 342s > 300s
TRUST-USDT,Altcoins,3,0.2598,0.4814,AL-5: ema_avg_update_lag 462s > 300s
TRUTH-USDT,Altcoins,4,0.2423,0.3999,AL-5: ema_avg_update_lag 319s > 300s
TRX-EUR,Altcoins,4,0.0598,0.0916,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 489s > 300s
TRX-TRY,Altcoins,3,0.0871,0.1419,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 364s > 300s
TRX-USD,Altcoins,5,0.0934,0.1517,AL-5: ema_avg_update_lag 389s > 300s
TRX-USDC,Altcoins,2,0.0784,0.0950,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 540s > 300s
TSLA-USDT,TradFi,6,0.1004,0.1577,TF-1: dxFeed available but not in components
TSM-USDT,TradFi,4,0.1151,0.1618,TF-1: dxFeed available but not in components
TURBO-EUR,Altcoins,2,0.2049,0.2353,AL-1: OKX available but not in components; AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 400s > 300s
TURBO-TRY,Altcoins,3,0.1316,0.1944,AL-5: ema_avg_update_lag 338s > 300s
TURBO-USD,Altcoins,4,0.1226,0.1971,AL-5: ema_avg_update_lag 327s > 300s
TURBO-USDC,Altcoins,4,0.1353,0.2124,AL-5: ema_avg_update_lag 360s > 300s
TURBO-USDT,Altcoins,4,0.1893,0.2835,AL-5: ema_avg_update_lag 339s > 300s
UMA-EUR,Altcoins,1,0.2280,0.2280,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 465s > 300s
UMA-USD,Altcoins,3,0.1505,0.2670,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 571s > 300s
UMA-USDC,Altcoins,3,0.2163,0.2991,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 638s > 300s
UMA-USDT,Altcoins,3,0.1757,0.2444,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 563s > 300s
UNI-EUR,Altcoins,3,0.1724,0.2965,AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 1004s > 300s
UNI-USD,Altcoins,3,0.1417,0.2230,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 503s > 300s
UNI-USDC,Altcoins,4,0.0998,0.1244,AL-5: ema_avg_update_lag 357s > 300s
USAT-USD,Altcoins,2,0.0161,0.0260,AL-1: OKX available but not in components; AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 942s > 300s
USAT-USDT,Altcoins,2,0.0155,0.0248,AL-1: OKX available but not in components; AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 1064s > 300s
USD1-USDT,Altcoins,4,0.0118,0.0181,AL-1: OKX available but not in components; AL-5: ema_avg_update_lag 961s > 300s
USDG-EUR,Fiat,2,0.0174,0.0232,Fiat: only 2 components (need ≥3)
USDT-AED,Fiat,1,0.0158,0.0158,Fiat: only 1 components (need ≥3)
USELESS-USDT,Altcoins,4,0.2974,0.4941,AL-5: ema_avg_update_lag 307s > 300s
UXLINK-USD,Altcoins,2,2.0796,2.4171,AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_deviation 2.08% > 0.5%; AL-5: ema_max_deviation 2.42% > 1.5%; AL-5: ema_avg_update_lag 356s > 300s; AL-5: OKX UXLINK/USDT deviation 2.23% > 2%
UXLINK-USDT,Altcoins,2,2.0123,2.3429,AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_deviation 2.01% > 0.5%; AL-5: ema_max_deviation 2.34% > 1.5%; AL-5: OKX UXLINK/USDT deviation 2.18% > 2%
VANA-USDT,Altcoins,4,0.2539,0.4226,AL-5: ema_avg_update_lag 321s > 300s
VELO-EUR,Altcoins,4,0.4004,0.4749,AL-5: ema_avg_update_lag 371s > 300s
VELO-USD,Altcoins,3,0.1259,0.1867,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 312s > 300s
VELO-USDC,Altcoins,4,0.1970,0.3062,AL-5: ema_avg_update_lag 359s > 300s
VELO-USDT,Altcoins,4,0.1303,0.2054,AL-5: ema_avg_update_lag 326s > 300s
VELODROME-EUR,Altcoins,1,0.1161,0.1161,AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 408s > 300s
VELODROME-USD,Altcoins,3,0.2517,0.4265,AL-5: ema_avg_update_lag 549s > 300s
VELODROME-USDC,Altcoins,4,0.2331,0.4068,AL-5: ema_avg_update_lag 521s > 300s
VELODROME-USDT,Altcoins,4,0.2326,0.4101,AL-5: ema_avg_update_lag 500s > 300s
VINE-USD,Altcoins,3,0.1868,0.2875,AL-5: ema_avg_update_lag 380s > 300s
VINE-USDT,Altcoins,3,0.4214,0.5811,AL-5: ema_avg_update_lag 361s > 300s
VIRTUAL-EUR,Altcoins,2,0.1178,0.1383,AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 313s > 300s
VIRTUAL-USDC,Altcoins,5,0.1218,0.1695,AL-5: ema_avg_update_lag 318s > 300s
W-EUR,Altcoins,1,0.1198,0.1198,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 387s > 300s
W-TRY,Altcoins,4,0.2066,0.3761,AL-5: ema_avg_update_lag 599s > 300s
W-USD,Altcoins,3,0.2259,0.3939,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 649s > 300s
W-USDC,Altcoins,4,0.2075,0.3814,AL-5: ema_avg_update_lag 648s > 300s
W-USDT,Altcoins,4,0.2248,0.4777,AL-5: ema_avg_update_lag 599s > 300s
WAL-USDT,Altcoins,5,0.1542,0.2678,AL-1: Binance available but not in components; AL-5: ema_avg_update_lag 314s > 300s
WAXP-EUR,Altcoins,4,0.1418,0.2503,AL-5: ema_avg_update_lag 487s > 300s
WAXP-USD,Altcoins,4,0.1400,0.2566,AL-5: ema_avg_update_lag 450s > 300s
WAXP-USDC,Altcoins,4,0.1702,0.2770,AL-5: ema_avg_update_lag 482s > 300s
WAXP-USDT,Altcoins,4,0.1440,0.2652,AL-5: ema_avg_update_lag 430s > 300s
WCT-EUR,Altcoins,5,0.1391,0.2160,AL-5: ema_avg_update_lag 430s > 300s
WCT-TRY,Altcoins,5,0.1146,0.2139,AL-5: ema_avg_update_lag 378s > 300s
WCT-USD,Altcoins,5,0.1292,0.2079,AL-5: ema_avg_update_lag 389s > 300s
WCT-USDC,Altcoins,5,0.1096,0.1769,AL-5: ema_avg_update_lag 378s > 300s
WCT-USDT,Altcoins,5,0.1169,0.1917,AL-5: ema_avg_update_lag 350s > 300s
WET-USD,Altcoins,2,0.1217,0.2084,AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 710s > 300s
WET-USDT,Altcoins,2,0.1295,0.2154,AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 694s > 300s
WIF-EUR,Altcoins,2,0.2351,0.3276,AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 1284s > 300s
WIF-TRY,Altcoins,2,0.1619,0.2117,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 538s > 300s
WIF-USD,Altcoins,4,0.1828,0.2782,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 446s > 300s
WIF-USDC,Altcoins,4,0.1866,0.3382,AL-5: ema_avg_update_lag 620s > 300s
WIF-USDT,Altcoins,5,0.1863,0.3915,AL-5: ema_avg_update_lag 348s > 300s
WIN-EUR,Altcoins,1,0.0673,0.0673,AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 854s > 300s
WIN-USD,Altcoins,4,0.2157,0.3281,AL-5: ema_avg_update_lag 436s > 300s
WIN-USDC,Altcoins,4,0.2317,0.4168,AL-5: ema_avg_update_lag 659s > 300s
WIN-USDT,Altcoins,4,0.2292,0.3683,AL-5: ema_avg_update_lag 552s > 300s
WLD-EUR,Altcoins,4,0.1287,0.1660,AL-5: ema_avg_update_lag 336s > 300s
WLD-TRY,Altcoins,4,0.1456,0.1851,AL-5: ema_avg_update_lag 317s > 300s
WLD-USDC,Altcoins,4,0.1322,0.1646,AL-5: ema_avg_update_lag 332s > 300s
WLFI-EUR,Altcoins,4,0.1394,0.2180,AL-5: ema_avg_update_lag 412s > 300s
WLFI-TRY,Altcoins,4,0.0929,0.1606,AL-5: ema_avg_update_lag 408s > 300s
WLFI-USD,Altcoins,4,0.1146,0.1748,AL-5: ema_avg_update_lag 418s > 300s
WLFI-USDC,Altcoins,4,0.1150,0.1815,AL-5: ema_avg_update_lag 425s > 300s
WLFI-USDT,Altcoins,4,0.1143,0.1784,AL-5: ema_avg_update_lag 349s > 300s
WOO-EUR,Altcoins,4,0.1510,0.2408,AL-5: ema_avg_update_lag 668s > 300s
WOO-USD,Altcoins,4,0.2009,0.3455,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 612s > 300s
WOO-USDC,Altcoins,4,0.2046,0.3288,AL-5: ema_avg_update_lag 697s > 300s
WOO-USDT,Altcoins,4,0.2153,0.3473,AL-5: ema_avg_update_lag 564s > 300s
XAU-USD,TradFi,5,0.0940,0.1303,TF-3: Binance_LINEAR_PERPETUAL (score 4) available but not used; TF-3: OKX_PERPETUAL (score 4) available but not used
XAU-USDT,TradFi,5,0.0838,0.1347,TF-3: Binance_LINEAR_PERPETUAL (score 4) available but not used; TF-3: OKX_PERPETUAL (score 4) available but not used
XAUT-TRY,Altcoins,4,0.0642,0.0948,AL-5: ema_avg_update_lag 347s > 300s
XCH-EUR,Altcoins,3,0.2373,0.3811,AL-5: ema_avg_update_lag 505s > 300s
XCH-USD,Altcoins,3,0.2646,0.4062,AL-5: ema_avg_update_lag 475s > 300s
XCH-USDC,Altcoins,3,0.2607,0.4047,AL-5: ema_avg_update_lag 488s > 300s
XCH-USDT,Altcoins,3,0.2699,0.4174,AL-5: ema_avg_update_lag 488s > 300s
XCU-USDT,TradFi,3,0.0632,0.0967,TF-1: Binance_LINEAR_INDEX available but not in components; TF-3: Binance_LINEAR_PERPETUAL (score 4) available but not used
XLM-EUR,Altcoins,5,0.1426,0.2602,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 579s > 300s
XLM-USD,Altcoins,5,0.1404,0.1799,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 305s > 300s
XLM-USDC,Altcoins,4,0.1363,0.1768,AL-5: ema_avg_update_lag 329s > 300s
XPL-EUR,Altcoins,4,0.1203,0.1682,AL-5: ema_avg_update_lag 346s > 300s
XPL-TRY,Altcoins,4,0.1456,0.1716,AL-5: ema_avg_update_lag 383s > 300s
XPL-USD,Altcoins,4,0.1384,0.1675,AL-5: ema_avg_update_lag 315s > 300s
XPL-USDC,Altcoins,4,0.1305,0.1534,AL-5: ema_avg_update_lag 337s > 300s
XPL-USDT,Altcoins,4,0.1530,0.1775,AL-5: ema_avg_update_lag 307s > 300s
XPT-USDT,TradFi,3,0.1770,0.2119,TF-1: Binance_LINEAR_INDEX available but not in components
XTZ-EUR,Altcoins,2,0.1340,0.1817,AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 1568s > 300s
XTZ-USD,Altcoins,4,0.1153,0.1948,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 410s > 300s
XTZ-USDC,Altcoins,4,0.1372,0.2119,AL-5: ema_avg_update_lag 463s > 300s
XTZ-USDT,Altcoins,4,0.1730,0.2512,AL-5: ema_avg_update_lag 410s > 300s
YB-EUR,Altcoins,4,0.2151,0.3313,AL-5: ema_avg_update_lag 381s > 300s
YB-USD,Altcoins,4,0.2409,0.3757,AL-5: ema_avg_update_lag 419s > 300s
YB-USDC,Altcoins,4,0.2530,0.3804,AL-5: ema_avg_update_lag 439s > 300s
YB-USDT,Altcoins,4,0.2853,0.4543,AL-5: ema_avg_update_lag 384s > 300s
YFI-EUR,Altcoins,4,0.1163,0.2086,AL-5: ema_avg_update_lag 565s > 300s
YFI-USD,Altcoins,3,0.1105,0.2127,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 522s > 300s
YFI-USDC,Altcoins,4,0.1688,0.2959,AL-5: ema_avg_update_lag 575s > 300s
YFI-USDT,Altcoins,4,0.1914,0.2969,AL-5: ema_avg_update_lag 555s > 300s
YGG-EUR,Altcoins,4,0.1825,0.2720,AL-5: ema_avg_update_lag 486s > 300s
YGG-USD,Altcoins,4,0.1774,0.2683,AL-5: ema_avg_update_lag 467s > 300s
YGG-USDC,Altcoins,4,0.2516,0.3540,AL-5: ema_avg_update_lag 479s > 300s
YGG-USDT,Altcoins,4,0.2088,0.3133,AL-5: ema_avg_update_lag 416s > 300s
ZAMA-EUR,Altcoins,0,0.0000,0.0000,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-4: only 0 distinct exchanges (need ≥3)
ZAMA-TRY,Altcoins,4,0.1606,0.2239,AL-5: ema_avg_update_lag 325s > 300s
ZAMA-USD,Altcoins,4,0.1042,0.1426,AL-5: ema_avg_update_lag 319s > 300s
ZAMA-USDC,Altcoins,0,0.0000,0.0000,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-4: only 0 distinct exchanges (need ≥3)
ZAMA-USDT,Altcoins,4,0.1395,0.1957,AL-5: ema_avg_update_lag 309s > 300s
ZBCN-EUR,Altcoins,3,0.2602,0.3456,AL-5: ema_avg_update_lag 324s > 300s
ZBCN-USD,Altcoins,3,0.2305,0.3279,AL-5: ema_avg_update_lag 313s > 300s
ZBCN-USDC,Altcoins,3,0.2943,0.3764,AL-5: ema_avg_update_lag 376s > 300s
ZEC-USDC,Altcoins,4,0.1816,0.2174,AL-5: ema_avg_update_lag 302s > 300s
ZEN-EUR,Altcoins,5,0.1010,0.1698,AL-5: ema_avg_update_lag 448s > 300s
ZEN-USD,Altcoins,5,0.1204,0.1901,AL-5: ema_avg_update_lag 442s > 300s
ZEN-USDC,Altcoins,5,0.1268,0.1917,AL-5: ema_avg_update_lag 444s > 300s
ZEN-USDT,Altcoins,5,0.1283,0.2029,AL-5: ema_avg_update_lag 402s > 300s
ZENT-USD,Altcoins,4,0.2631,0.4537,AL-5: ema_avg_update_lag 353s > 300s
ZENT-USDT,Altcoins,4,0.1908,0.3256,AL-5: ema_avg_update_lag 313s > 300s
ZETA-EUR,Altcoins,4,0.3050,0.6937,AL-5: ema_avg_update_lag 522s > 300s
ZETA-USD,Altcoins,5,0.2738,0.7346,AL-5: ema_avg_update_lag 589s > 300s
ZETA-USDC,Altcoins,4,0.3182,0.7788,AL-5: ema_avg_update_lag 523s > 300s
ZETA-USDT,Altcoins,4,0.3140,0.7315,AL-5: ema_avg_update_lag 441s > 300s
ZEUS-USD,Altcoins,3,0.3154,0.4701,AL-5: ema_avg_update_lag 525s > 300s
ZEUS-USDT,Altcoins,3,0.2991,0.4924,AL-5: ema_avg_update_lag 551s > 300s
ZIL-EUR,Altcoins,1,0.0792,0.0792,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 351s > 300s
ZIL-TRY,Altcoins,5,0.1536,0.3028,AL-5: ema_avg_update_lag 413s > 300s
ZIL-USD,Altcoins,3,0.1795,0.2768,AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 431s > 300s
ZIL-USDC,Altcoins,5,0.2182,0.3810,AL-5: ema_avg_update_lag 437s > 300s
ZIL-USDT,Altcoins,5,0.1719,0.3221,AL-5: ema_avg_update_lag 413s > 300s
ZK-EUR,Altcoins,4,0.1168,0.1812,AL-5: ema_avg_update_lag 367s > 300s
ZK-TRY,Altcoins,4,0.1007,0.1595,AL-5: ema_avg_update_lag 333s > 300s
ZK-USD,Altcoins,5,0.1185,0.2042,AL-5: ema_avg_update_lag 386s > 300s
ZK-USDC,Altcoins,4,0.1069,0.1761,AL-5: ema_avg_update_lag 339s > 300s
ZK-USDT,Altcoins,4,0.1302,0.1911,AL-5: ema_avg_update_lag 306s > 300s
ZKJ-USD,Altcoins,3,0.1268,0.1961,AL-5: ema_avg_update_lag 401s > 300s
ZKJ-USDT,Altcoins,3,0.1211,0.1843,AL-5: ema_avg_update_lag 352s > 300s
ZKP-USDT,Altcoins,5,0.1961,0.3585,AL-1: Binance available but not in components; AL-5: ema_avg_update_lag 381s > 300s
ZORA-EUR,Altcoins,4,0.1372,0.2180,AL-5: ema_avg_update_lag 405s > 300s
ZORA-USD,Altcoins,5,0.1148,0.1988,AL-5: ema_avg_update_lag 378s > 300s
ZORA-USDC,Altcoins,5,0.1258,0.1914,AL-5: ema_avg_update_lag 386s > 300s
ZORA-USDT,Altcoins,5,0.1310,0.2699,AL-5: ema_avg_update_lag 357s > 300s
ZRO-EUR,Altcoins,1,0.1568,0.1568,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
ZRO-TRY,Altcoins,5,0.1715,0.2556,AL-5: ema_avg_update_lag 321s > 300s
ZRO-USD,Altcoins,4,0.1068,0.1520,AL-1: Binance available but not in components; AL-5: ema_avg_update_lag 313s > 300s
ZRO-USDC,Altcoins,5,0.1617,0.2493,AL-5: ema_avg_update_lag 386s > 300s
ZRO-USDT,Altcoins,5,0.1428,0.1950,AL-5: ema_avg_update_lag 317s > 300s
ZRX-EUR,Altcoins,4,0.1506,0.2495,AL-5: ema_avg_update_lag 489s > 300s
ZRX-USD,Altcoins,4,0.1126,0.1887,AL-5: ema_avg_update_lag 448s > 300s
ZRX-USDC,Altcoins,4,0.1324,0.2347,AL-5: ema_avg_update_lag 508s > 300s
ZRX-USDT,Altcoins,4,0.2294,0.3635,AL-5: ema_avg_update_lag 472s > 300s
